X2,Y2,Z2,x2,y2,z2,delta_x2,delta_y2,delta_z2,delta_xy2,delta_xyz2
10,60,130,12.0959939,61.23296745,127.1831691,2.095993902,1.232967448,-2.8168309,2.431748171,3.72128143
0,-20,130,-0.090555828,-22.46524214,137.60385,-0.090555828,-2.465242135,7.60385,2.46690477,7.994007378
-30,40,130,-30.98924483,37.71969009,139.5804844,-0.989244833,-2.280309913,9.5804844,2.4856425,9.897681546
-50,-50,130,-52.15488997,-51.24554323,134.7719607,-2.154889973,-1.245543226,4.7719607,2.488961375,5.382057009
20,-70,130,17.9721124,-68.5404377,139.2585872,-2.027887599,1.4595623,9.2585872,2.498529611,9.589790778
-60,70,130,-60.2994175,67.4808335,137.2695921,-0.299417504,-2.519166495,7.2695921,2.536897844,7.69953375
70,-70,130,68.2711915,-71.88810783,129.2669561,-1.728808497,-1.888107827,-0.7330439,2.560025387,2.662908813
-30,-20,130,-32.53839772,-20.57788244,137.4813643,-2.538397717,-0.577882437,7.4813643,2.603346132,7.921377587
60,60,130,59.57853126,62.58025601,136.5657361,-0.421468743,2.580256013,6.5657361,2.614451567,7.067124417
-50,-60,130,-48.25185002,-58.04773545,137.1674559,1.748149978,1.952264551,7.1674559,2.620565821,7.631499807
20,-40,130,17.48748877,-40.76355686,136.2492641,-2.512511234,-0.763556855,6.2492641,2.625972539,6.778571646
-50,70,130,-47.51748964,69.09769435,135.3489732,2.482510363,-0.90230565,5.3489732,2.64140364,5.965612079
-30,-60,130,-28.08486068,-61.82574721,135.2664022,1.91513932,-1.825747205,5.2664022,2.645961352,5.893734266
40,-20,130,42.25516806,-21.4261053,137.535017,2.255168055,-1.426105305,7.535017,2.668250231,7.99349989
-30,60,130,-28.86461053,62.42145262,136.6043349,1.135389468,2.421452617,6.6043349,2.67442368,7.125291678
40,-30,130,37.54588799,-31.07667559,136.8342352,-2.45411201,-1.07667559,6.8342352,2.679905984,7.340890059
40,50,130,39.24152682,47.41915687,134.0556851,-0.758473178,-2.580843132,4.0556851,2.689987516,4.866684134
-50,60,130,-47.53539901,61.09975875,137.2485897,2.464600988,1.099758753,7.2485897,2.698838147,7.734712663
50,40,130,52.61889606,39.26627431,128.8512256,2.618896061,-0.733725691,-1.1487744,2.719737114,2.95239777
20,0,130,21.58050268,2.228419546,127.0468462,1.580502678,2.228419546,-2.9531538,2.732003365,4.023053536
30,-30,130,31.56910074,-32.32208909,137.1110405,1.569100743,-2.322089094,7.1110405,2.80253009,7.643367837
50,10,130,49.47591989,12.75695685,130.1136456,-0.524080106,2.756956851,0.1136456,2.806326965,2.80862713
70,50,130,67.26223401,49.26725952,124.0746729,-2.73776599,-0.732740476,-5.9253271,2.834126183,6.568239678
50,30,130,52.78958544,29.34963441,137.9191359,2.789585443,-0.650365591,7.9191359,2.864395634,8.421251436
10,20,130,7.660625956,18.32233552,131.9010807,-2.339374044,-1.677664481,1.9010807,2.87875477,3.449831424
-50,-20,130,-47.7206007,-21.77696677,127.3157862,2.279399304,-1.776966768,-2.6842138,2.890202775,3.944398028
-40,40,130,-39.48678633,37.09689989,129.3687254,0.513213675,-2.903100105,-0.6312746,2.948114397,3.0149438
60,10,130,59.02688921,7.198894583,135.8588852,-0.973110786,-2.801105417,5.8588852,2.965322269,6.566557085
30,-40,130,27.22027393,-41.05262769,128.8183837,-2.779726069,-1.05262769,-1.1816163,2.972356317,3.198612067
30,10,130,31.06609678,12.78446558,127.4853527,1.066096784,2.784465582,-2.5146473,2.981578597,3.900418179
10,50,130,8.289067268,47.54665153,137.5627982,-1.710932732,-2.453348473,7.5627982,2.991021489,8.132780961
70,-50,130,72.10612288,-47.83615472,136.9098609,2.106122885,2.163845276,6.9098609,3.019599309,7.540832689
-10,-20,130,-8.404286208,-22.5660304,125.5817181,1.595713792,-2.566030404,-4.4182819,3.021723769,5.352759054
0,-40,130,1.154879818,-42.81268895,129.6336195,1.154879818,-2.812688954,-0.3663805,3.040553658,3.062548157
-20,60,130,-18.1124269,62.38683508,137.8949062,1.887573099,2.386835078,7.8949062,3.043010662,8.46105536
10,0,130,9.294855479,2.967267471,131.1015988,-0.705144521,2.967267471,1.1015988,3.049902464,3.242749598
0,-70,130,0.079779561,-66.93159122,124.5776447,0.079779561,3.068408782,-5.4223553,3.069445753,6.230845387
-40,-10,130,-42.64619597,-11.60767999,135.2971893,-2.646195973,-1.607679992,5.2971893,3.096286176,6.135731624
30,60,130,32.73914243,58.43961937,137.149543,2.739142428,-1.560380631,7.149543,3.152410023,7.81368377
-50,30,130,-53.10617766,29.29270894,131.0121582,-3.106177656,-0.707291061,1.0121582,3.185686782,3.342613423
-50,10,130,-47.66479266,7.82644785,137.1771946,2.33520734,-2.17355215,7.1771946,3.190222919,7.854275561
-10,30,130,-7.203351159,31.55863242,134.6414233,2.796648841,1.558632425,4.6414233,3.201652663,5.638562762
70,-30,130,71.40261986,-32.88266623,125.1866782,1.402619858,-2.882666227,-4.8133218,3.205792732,5.783180249
-20,-10,130,-21.83659763,-7.354876408,137.2078504,-1.836597633,2.645123592,7.2078504,3.220212676,7.894483965
60,30,130,59.44416319,26.81961542,127.1402578,-0.555836809,-3.180384579,-2.8597422,3.228591121,4.312995024
-10,20,130,-6.863958262,19.04569585,128.4883485,3.136041738,-0.95430415,-1.5116515,3.27802596,3.609784544
-20,50,130,-19.91893939,53.29392646,137.8046166,0.081060614,3.293926463,7.8046166,3.294923727,8.47163282
70,40,130,66.92443316,41.1948282,131.9119744,-3.075566842,1.194828197,1.9119744,3.299503874,3.813446201
20,70,130,18.50819568,72.94368255,124.8126652,-1.491804322,2.943682555,-5.1873348,3.300113198,6.148104541
10,-10,130,12.09587054,-7.44266586,135.8184142,2.095870542,2.55733414,5.8184142,3.306452969,6.692277268
60,-10,130,62.64055755,-12.00579333,130.4231659,2.640557555,-2.00579333,0.4231659,3.31598418,3.342876077
-10,40,130,-12.16237706,37.46726504,137.2438875,-2.162377064,-2.532734963,7.2438875,3.330258392,7.972736486
-60,-70,130,-63.12650144,-68.79814325,134.0045918,-3.126501438,1.20185675,4.0045918,3.349547863,5.220749599
10,10,130,9.306091979,13.2822891,124.3558295,-0.693908021,3.282289104,-5.6441705,3.354836823,6.565941725
40,70,130,42.8846508,68.26117718,128.8488485,2.884650803,-1.738822821,-1.1511515,3.36819166,3.559475359
-10,-10,130,-7.996628121,-12.75208848,134.9838074,2.003371879,-2.752088479,4.9838074,3.404040229,6.035381188
-30,10,130,-32.69628779,12.09146164,124.0174965,-2.696287793,2.091461642,-5.9825035,3.412356907,6.887272885
-70,-70,130,-66.99705239,-71.62973358,137.4913466,3.002947609,-1.629733576,7.4913466,3.416683461,8.233711177
-40,-50,130,-37.03967587,-48.29263166,136.3781953,2.960324127,1.707368339,6.3781953,3.417400413,7.236021066
50,-70,130,52.70984092,-72.09531925,126.4482034,2.709840924,-2.095319252,-3.5517966,3.425434367,4.934456372
-50,-30,130,-47.86612503,-32.6841548,124.6060755,2.133874969,-2.684154802,-5.3939245,3.429009972,6.391598462
0,30,130,-3.371687921,29.36257243,136.7631648,-3.371687921,-0.637427568,6.7631648,3.431412733,7.583863887
-60,-10,130,-58.18879497,-7.078319288,131.9450491,1.81120503,2.921680712,1.9450491,3.437540086,3.9496706
50,50,130,52.97349114,48.24150054,129.8937317,2.973491138,-1.758499457,-0.1062683,3.454557842,3.456191956
-20,-50,130,-16.70665629,-51.06810226,124.3795402,3.293343705,-1.068102264,-5.6204598,3.462218249,6.601251667
-60,60,130,-58.740522,63.27013567,135.4370385,1.259478004,3.27013567,5.4370385,3.504293387,6.468497491
-60,0,130,-62.73915595,-2.188352114,137.8130695,-2.739155948,-2.188352114,7.8130695,3.50597494,8.563639138
10,30,130,12.86729987,27.88592938,137.7454242,2.867299874,-2.114070619,7.7454242,3.562401318,8.525391439
60,-30,130,63.4940643,-29.27562583,138.2136485,3.494064305,0.724374168,8.2136485,3.568361431,8.955290335
20,60,130,23.16795504,61.71018278,136.8071084,3.167955041,1.710182785,6.8071084,3.600092263,7.700479795
0,0,130,1.538913703,3.261921029,125.1606865,1.538913703,3.261921029,-4.8393135,3.606713765,6.035506552
50,-20,130,47.11531486,-17.80583039,124.4999468,-2.884685143,2.194169608,-5.5000532,3.624332855,6.58683337
-70,30,130,-68.20460595,33.1749998,137.0488582,1.79539405,3.174999796,7.0488582,3.647473578,7.936653289
-70,-20,130,-71.50990678,-16.63673882,130.1168511,-1.509906776,3.363261182,0.1168511,3.686644036,3.688495415
20,40,130,23.59329261,40.84711056,130.6674217,3.59329261,0.847110558,0.6674217,3.691794697,3.751639615
50,-30,130,51.66314358,-33.30175785,136.7156498,1.663143582,-3.301757855,6.7156498,3.6969787,7.666003114
-20,-40,130,-23.48872438,-38.71927309,135.6372242,-3.488724383,1.280726909,5.6372242,3.716377165,6.752018655
50,20,130,52.12749584,16.91704173,129.8353548,2.127495842,-3.08295827,-0.1646452,3.745780326,3.749397057
-30,-70,130,-30.6037132,-66.28400699,137.887319,-0.603713199,3.715993008,7.887319,3.764714287,8.739729668
-20,20,130,-23.46668823,21.52171962,124.2390839,-3.46668823,1.52171962,-5.7609161,3.785968553,6.893599364
-60,10,130,-57.16087114,12.54093439,125.2792418,2.839128857,2.540934388,-4.7207582,3.810118138,6.066511206
60,0,130,57.1794106,2.571379046,131.9493109,-2.820589402,2.571379046,1.9493109,3.816767582,4.285735381
10,-20,130,6.237652646,-19.34467854,134.2398022,-3.762347354,0.655321462,4.2398022,3.818992515,5.706191946
-70,10,130,-72.82303077,7.412209656,124.9202934,-2.823030774,-2.587790344,-5.0797066,3.829642491,6.36157062
70,-20,130,72.96072606,-17.55887102,138.1098764,2.960726059,2.441128982,8.1098764,3.837318009,8.971906415
40,30,130,43.11931889,27.7480522,137.1862146,3.119318892,-2.251947796,7.1862146,3.847261263,8.151263675
30,-10,130,32.92875386,-7.363372798,128.8880762,2.928753859,2.636627202,-1.1119238,3.940736247,4.094603364
20,20,130,18.3064969,16.43395511,124.3932939,-1.693503103,-3.566044894,-5.6067061,3.947737193,6.857097217
-10,-30,130,-13.19297253,-27.65705523,134.7360253,-3.192972533,2.342944773,4.7360253,3.960361576,6.17368605
-30,20,130,-31.98507992,23.42823755,138.6533268,-1.985079921,3.428237552,8.6533268,3.96148394,9.517006867
40,-70,130,40.68355427,-66.09451776,136.087427,0.683554267,3.905482245,6.087427,3.964850313,7.264764654
40,-40,130,38.26010552,-36.43460702,134.1843136,-1.739894481,3.565392983,4.1843136,3.967273614,5.766085347
-10,0,130,-13.79266787,-1.24238053,139.1593056,-3.79266787,-1.24238053,9.1593056,3.990969676,9.99103188
0,50,130,3.855356173,48.9655269,134.0444649,3.855356173,-1.0344731,4.0444649,3.991729677,5.68257003
-70,50,130,-68.22124983,53.58972068,136.2119645,1.778750169,3.589720682,6.2119645,4.006250958,7.391789343
0,40,130,3.924817101,40.83862085,129.8600783,3.924817101,0.838620853,-0.1399217,4.013411792,4.015850133
-30,-30,130,-33.78660561,-31.35799712,129.0940124,-3.786605611,-1.357997118,-0.9059876,4.022752568,4.123512066
-20,10,130,-16.63746836,7.787740162,134.7334064,3.362531638,-2.212259838,4.7334064,4.025010883,6.213360504
-20,-20,130,-17.27394565,-16.96494673,135.3207026,2.726054351,3.035053274,5.3207026,4.079573593,6.704684695
70,-10,130,72.51520603,-13.25510198,126.055113,2.515206035,-3.255101983,-3.944887,4.113629822,5.699481008
50,-60,130,45.91688263,-60.79393762,124.0096486,-4.083117372,-0.793937616,-5.9903514,4.159589453,7.292907123
20,-20,130,17.10772103,-23.00389661,126.6981256,-2.892278969,-3.00389661,-3.3018744,4.169972719,5.318932885
70,60,130,70.89512004,64.07740851,124.9452928,0.895120039,4.077408511,-5.0547072,4.174505965,6.555651373
-60,-40,130,-62.91833931,-37.00583548,137.8738021,-2.918339311,2.994164521,7.8738021,4.181115343,8.915070668
-70,-60,130,-68.21343488,-63.80324618,136.8104425,1.786565124,-3.803246182,6.8104425,4.201963406,8.002413605
-60,30,130,-57.95228278,33.71437994,136.4703432,2.047717222,3.714379936,6.4703432,4.241434206,7.736608123
20,-50,130,23.44467328,-47.51614814,135.8290649,3.444673281,2.483851858,5.8290649,4.246798096,7.212024104
40,0,130,37.72747641,-3.590124343,124.8035423,-2.272523591,-3.590124343,-5.1964577,4.248924131,6.712416025
-60,-60,130,-62.9512085,-56.87789417,136.0215389,-2.951208496,3.122105834,6.0215389,4.29618161,7.397033672
10,-60,130,7.816452683,-56.2811924,135.5660163,-2.183547317,3.718807598,5.5660163,4.312471315,7.041160862
-60,40,130,-57.3811968,43.50159911,137.299627,2.618803197,3.501599115,7.299627,4.372565213,8.509047002
-30,-50,130,-32.01076617,-46.100303,124.6825546,-2.01076617,3.899697001,-5.3174454,4.387575332,6.893913466
0,-50,130,-3.295965511,-52.90419536,125.3684112,-3.295965511,-2.90419536,-4.6315888,4.392919228,6.38352208
30,70,130,27.45425483,66.41746307,131.7720372,-2.545745169,-3.582536927,1.7720372,4.394927679,4.738723999
-10,-40,130,-7.392513382,-43.56670463,136.3734347,2.607486618,-3.566704628,6.3734347,4.418186094,7.755065328
-40,30,130,-36.03216205,32.00074047,135.7821274,3.967837953,2.00074047,5.7821274,4.443725965,7.292441136
30,20,130,33.54742954,17.31105949,134.6351889,3.547429542,-2.688940508,4.6351889,4.451365792,6.426479094
50,-50,130,45.74266553,-51.30554053,138.1397443,-4.257334466,-1.305540533,8.1397443,4.453013905,9.278187868
-10,70,130,-14.52767262,70.45355317,136.2267394,-4.527672623,0.453553169,6.2267394,4.55033294,7.712186033
-40,20,130,-43.23800154,23.23545465,135.0457921,-3.238001544,3.235454655,5.0457921,4.57742513,6.812696877
-50,50,130,-54.1255355,48.00203159,134.0419652,-4.1255355,-1.997968413,4.0419652,4.583876192,6.111415844
-40,10,130,-36.13799945,12.51580511,124.9477222,3.862000548,2.515805112,-5.0522778,4.609156495,6.838847459
0,60,130,4.550573499,60.81726461,136.6555451,4.550573499,0.817264613,6.6555451,4.623379783,8.103821395
-70,0,130,-72.99345117,3.585030835,136.7450719,-2.993451169,3.585030835,6.7450719,4.670459933,8.204217874
30,50,130,29.45628904,54.65233438,136.0851564,-0.543710956,4.652334384,6.0851564,4.683997953,7.679125291
30,-50,130,33.86675637,-52.66318517,136.1020844,3.866756366,-2.663185172,6.1020844,4.695142176,7.699337249
20,-30,130,15.62041643,-28.27447039,138.408818,-4.379583569,1.725529606,8.408818,4.707250223,9.636722722
-70,-50,130,-65.4941447,-51.39903247,126.7031748,4.505855298,-1.399032465,-3.2968252,4.718052967,5.755786671
-10,-60,130,-13.32010042,-63.36044472,126.6086774,-3.320100419,-3.360444719,-3.3913226,4.723944909,5.815214913
0,-30,130,-4.546136204,-31.29052983,134.1633205,-4.546136204,-1.290529825,4.1633205,4.725761485,6.29809965
70,0,130,65.70272943,2.054058263,136.7826366,-4.297270565,2.054058263,6.7826366,4.762949681,8.287933935
-20,-30,130,-23.58600434,-26.85682937,131.30844,-3.586004337,3.143170634,1.30844,4.768537379,4.944791601
-10,60,130,-11.65142845,64.51546732,136.8777889,-1.651428452,4.515467315,6.8777889,4.80797889,8.391700731
60,50,130,57.26454602,53.97375048,125.3679597,-2.735453975,3.97375048,-4.6320403,4.824251375,6.687989135
-20,70,130,-16.30449733,73.11255349,124.121887,3.695502666,3.112553487,-5.878113,4.831638351,7.609003982
60,-70,130,64.85784242,-70.9337237,135.8684936,4.85784242,-0.933723701,5.8684936,4.946763885,7.67526482
-40,50,130,-37.02487563,53.95284737,125.9789505,2.975124372,3.952847374,-4.0210495,4.947359639,6.375359321
60,-20,130,56.25920494,-23.31223054,130.7203059,-3.740795061,-3.31223054,0.7203059,4.996440617,5.048094633
70,-40,130,66.21677483,-38.69747017,136.7532642,-3.783225167,1.302529831,6.7532642,4.001171906,7.849583045
-40,0,130,-43.62310079,1.884743863,128.6979296,-3.623100792,1.884743863,-1.3020704,4.084007686,4.28654944
10,-70,130,14.06105747,-71.41665938,125.1736588,4.061057466,-1.416659378,-4.8263412,4.30105935,6.464725896
0,-10,130,4.260451395,-9.451055976,126.8880902,4.260451395,0.548944024,-3.1119098,4.295670569,5.304410263
-60,-30,130,-62.52786886,-27.23421655,135.7007768,-2.527868858,2.765783454,5.7007768,3.746955975,6.821915801
-50,-40,130,-53.30348637,-41.48539044,136.2387012,-3.303486375,-1.485390437,6.2387012,3.622072194,7.213930942
-30,-10,130,-34.11256789,-7.647337801,124.4747947,-4.112567892,2.352662199,-5.5252053,4.737956743,7.278470148
-10,50,130,-14.76118698,47.92161126,124.8017045,-4.761186979,-2.078388738,-5.1982955,5.195055456,7.349209298
-30,70,130,-33.65598342,73.06090033,133.0003271,-3.655983421,3.060900329,3.0003271,4.768157464,5.633585741
-40,-20,130,-44.24079782,-16.98020863,124.2616048,-4.240797822,3.019791366,-5.7383952,5.206102771,7.748076247
70,30,130,67.23025744,27.21167854,125.2126786,-2.769742556,-2.788321464,-4.7873214,3.930166716,6.193920939
-40,-30,130,-44.07071928,-33.53103261,130.0311637,-4.070719276,-3.531032614,0.0311637,5.388779708,5.388869819
50,60,130,46.93975819,63.77849233,133.5462065,-3.060241812,3.778492328,3.5462065,4.862312641,6.018111395
-10,10,130,-13.19030955,14.24154573,125.2788478,-3.190309553,4.241545727,-4.7211522,5.307427361,7.103383933
70,10,130,66.99577461,6.901990843,124.5482212,-3.004225389,-3.098009157,-5.4517788,4.315440988,6.953051345
-40,-60,130,-41.16971254,-56.81910831,137.8144312,-1.169712539,3.180891691,7.8144312,3.389144343,8.517724717
40,20,130,40.6425745,23.74675869,135.8243381,0.642574497,3.74675869,5.8243381,3.801460596,6.955143203
60,70,130,61.56860929,75.39327172,124.3907037,1.568609287,5.393271716,-5.6092963,5.616753057,7.938017377
-30,30,130,-28.08468459,33.6550239,127.9906183,1.915315408,3.655023903,-2.0093817,4.12645524,4.589689277
0,20,130,1.990886875,24.74706614,135.1730673,1.990886875,4.747066137,5.1730673,5.147646788,7.297869055
-70,-10,130,-67.418883,-15.14615382,133.3269964,2.581116997,-5.146153821,3.3269964,5.75717501,6.649358552
10,40,130,12.80668593,44.81337832,126.1625914,2.80668593,4.813378319,-3.8374086,5.571902435,6.765486052
-50,20,130,-52.22648334,24.00290851,125.6156482,-2.226483344,4.002908515,-4.3843518,4.580448085,6.340587147
40,40,130,35.54093728,42.02129125,126.3207305,-4.459062718,2.021291252,-3.6792695,4.895800103,6.124204659
60,-40,130,62.6641978,-41.65549372,130.6768409,2.664197802,-1.655493723,0.6768409,3.136655766,3.208850729
50,70,130,53.56465196,73.74506185,137.428717,3.564651962,3.745061853,7.428717,5.170322223,9.050860078
-60,-50,130,-56.22731598,-45.75815514,133.6036179,3.77268402,4.241844855,3.6036179,5.67682944,6.724020706
50,0,130,53.93861058,3.80323102,124.5731678,3.938610583,3.80323102,-5.4268322,5.475145616,7.70893814
-60,50,130,-55.83021291,54.27841982,128.3192159,4.169787092,4.278419824,-1.6807841,5.974278248,6.206209453
-10,-50,130,-5.738246667,-53.58442439,130.6866321,4.261753333,-3.584424388,0.6866321,5.568719751,5.610891489
60,20,130,64.30171508,23.55078618,126.6934399,4.301715077,3.550786179,-3.3065601,5.57788805,6.484302182
60,40,130,63.42570111,43.99874998,133.1708073,3.425701113,3.998749975,3.1708073,5.26549423,6.146498874
-40,-70,130,-35.51511179,-73.23539635,124.7123889,4.484888213,-3.235396347,-5.2876111,5.530100524,7.651198792
40,-50,130,45.7277276,-51.83583047,124.795462,5.7277276,-1.835830469,-5.204538,6.0147433,7.95388916
20,30,130,25.90000185,28.82032172,131.9506541,5.900001854,-1.179678284,1.9506541,6.016781758,6.325086098
0,10,130,-2.204983949,15.60467143,126.2291017,-2.204983949,5.604671426,-3.7708983,6.022814625,7.10591092
-50,-10,130,-44.30310478,-11.96355507,135.907881,5.69689522,-1.963555071,5.907881,6.025791538,8.438792661
-20,0,130,-23.36201231,-5.012261447,127.9829805,-3.362012306,-5.012261447,-2.0170195,6.035386613,6.363509977
-60,20,130,-54.89318564,16.77709804,130.330848,5.106814359,-3.22290196,0.330848,6.038762286,6.047818643
-40,70,130,-35.56145652,74.09495592,136.3479451,4.438543477,4.094955923,6.3479451,6.038984369,8.761605972
-30,-40,130,-26.0753464,-36.66202828,134.1616285,3.924653595,3.337971724,4.1616285,5.152180225,6.62299878
30,40,130,26.17781931,38.31616769,133.9179749,-3.82218069,-1.683832314,3.9179749,4.176644166,5.726681745
10,-30,130,6.168989731,-31.82140826,137.646216,-3.831010269,-1.821408261,7.646216,4.241953293,8.744071526
-70,70,130,-66.92745578,67.98069979,132.0004264,3.072544221,-2.019300213,2.0004264,3.676697069,4.185666867
70,20,130,67.25714478,16.11545067,130.3389126,-2.742855223,-3.884549326,0.3389126,4.755310531,4.767372441
50,-10,130,54.47784127,-5.743553969,132.7868616,4.477841272,4.256446031,2.7868616,6.178057565,6.777535898
30,-60,130,33.26871897,-57.32447467,128.1206987,3.268718968,2.675525329,-1.8793013,4.22409274,4.623281611
70,70,130,67.89369889,75.90813773,130.7520527,-2.106301106,5.908137734,0.7520527,6.272367642,6.31729207
-20,30,130,-17.73608113,35.86873454,137.0956923,2.263918871,5.868734545,7.0956923,6.290260234,9.482416519
60,-60,130,63.78597813,-62.49589571,130.7791163,3.785978131,-2.495895713,0.7791163,4.534658291,4.601102914
20,50,130,25.20298135,53.72985791,132.5512253,5.20298135,3.729857915,2.5512253,6.401785298,6.89141535
-70,40,130,-75.39203032,36.45867322,127.8971705,-5.392030323,-3.541326782,-2.1028295,6.450967864,6.785048142
-50,-70,130,-46.3846727,-73.20792924,129.8281391,3.615327296,-3.207929243,-0.1718609,4.833363372,4.836417854
50,-40,130,53.52345253,-45.48642675,135.0099206,3.523452533,-5.486426753,5.0099206,6.520398474,8.222828022
20,10,130,22.32674542,5.834185712,126.2153706,2.326745415,-4.165814288,-3.7846294,4.771556655,6.090252261
40,60,130,42.54346927,55.83043139,137.7256297,2.543469274,-4.169568613,7.7256297,4.884110806,9.140016008
-70,-30,130,-75.48262044,-35.48406657,130.7480429,-5.482620442,-5.48406657,0.7480429,7.754618821,7.790614946
